L1_HIT_ALL_total_count, 207,        256344

L1_MISS_ALL_count, 207,        107925
L1_MISS_ALL_total_count, 207,        223072

L1_DEMAND_MISS_count, 208,         96698
L1_DEMAND_MISS_total_count, 208,        196186

L1_PREF_REQ_MISS_count, 208,          8327
L1_PREF_REQ_MISS_total_count, 208,         19053

L1_WB_MISS_count, 208,          2900
L1_WB_MISS_total_count, 208,          7833

L1_DEMAND_HIT_count, 209,         44889
L1_DEMAND_HIT_total_count, 209,         86162

L1_PREF_REQ_HIT_count, 209,          4480
L1_PREF_REQ_HIT_total_count, 209,          9466

L1_WB_HIT_count, 209,         81033
L1_WB_HIT_total_count, 209,        160716

L1_MISS_ONPATH_count, 210,         95300
L1_MISS_ONPATH_total_count, 210,        193328

L1_MISS_OFFPATH_count, 210,          1433
L1_MISS_OFFPATH_total_count, 210,          2933

L1_MISS_ALL_ONPATH_count, 211,        104157
L1_MISS_ALL_ONPATH_total_count, 211,        213445

L1_MISS_ALL_OFFPATH_count, 211,          3768
L1_MISS_ALL_OFFPATH_total_count, 211,          9627

L1_HIT_ONPATH_count, 212,         42922
L1_HIT_ONPATH_total_count, 212,         82512

L1_HIT_OFFPATH_count, 212,          1991
L1_HIT_OFFPATH_total_count, 212,          3706

L1_HIT_ALL_ONPATH_count, 213,        117341
L1_HIT_ALL_ONPATH_total_count, 213,        229777

L1_HIT_ALL_OFFPATH_count, 213,         13061
L1_HIT_ALL_OFFPATH_total_count, 213,         26567

L1_HIT_ONPATH_SAT_BY_OFFPATH_count, 214,           357
L1_HIT_ONPATH_SAT_BY_OFFPATH_total_count, 214,           833

L1_HIT_ONPATH_SAT_BY_ONPATH_count, 214,        116984
L1_HIT_ONPATH_SAT_BY_ONPATH_total_count, 214,        228944

L1_HIT_OFFPATH_SAT_BY_OFFPATH_count, 215,          7859
L1_HIT_OFFPATH_SAT_BY_OFFPATH_total_count, 215,         17076

L1_HIT_OFFPATH_SAT_BY_ONPATH_count, 215,          5202
L1_HIT_OFFPATH_SAT_BY_ONPATH_total_count, 215,          9491

L1_HIT_ONPATH_IFETCH_SAT_BY_OFFPATH_count, 216,            77
L1_HIT_ONPATH_IFETCH_SAT_BY_OFFPATH_total_count, 216,           193

L1_HIT_ONPATH_IFETCH_SAT_BY_ONPATH_count, 216,           695
L1_HIT_ONPATH_IFETCH_SAT_BY_ONPATH_total_count, 216,          1290

L1_HIT_ONPATH_DATA_SAT_BY_OFFPATH_count, 217,             4
L1_HIT_ONPATH_DATA_SAT_BY_OFFPATH_total_count, 217,            10

L1_HIT_ONPATH_DATA_SAT_BY_ONPATH_count, 217,         42146
L1_HIT_ONPATH_DATA_SAT_BY_ONPATH_total_count, 217,         81019

L1_FILL_OFFPATH_IFETCH_count, 0,           111
L1_FILL_OFFPATH_IFETCH_total_count, 0,           214

L1_FILL_OFFPATH_DATA_count, 0,           647
L1_FILL_OFFPATH_DATA_total_count, 0,          1364

L1_FILL_OFFPATH_count, 0,          3093
L1_FILL_OFFPATH_total_count, 0,          8272

L1_USE_OFFPATH_IFETCH_count, 0,            77
L1_USE_OFFPATH_IFETCH_pct, 0,        0.694
L1_USE_OFFPATH_IFETCH_total_count, 0,           193
L1_USE_OFFPATH_IFETCH_total_pct, 0,        0.902

L1_USE_OFFPATH_DATA_count, 0,           583
L1_USE_OFFPATH_DATA_pct, 0,        0.901
L1_USE_OFFPATH_DATA_total_count, 0,          1244
L1_USE_OFFPATH_DATA_total_pct, 0,        0.912

L1_USE_OFFPATH_count, 0,           936
L1_USE_OFFPATH_pct, 0,        0.303
L1_USE_OFFPATH_total_count, 0,          2067
L1_USE_OFFPATH_total_pct, 0,        0.250

JUST_L1_USE_OFFPATH_count, 0,           476
JUST_L1_USE_OFFPATH_pct, 0,        0.154
JUST_L1_USE_OFFPATH_total_count, 0,          1123
JUST_L1_USE_OFFPATH_total_pct, 0,        0.136

L1_FILL_ONPATH_IFETCH_count, 0,           184
L1_FILL_ONPATH_IFETCH_total_count, 0,           453

L1_FILL_ONPATH_DATA_count, 0,         96095
L1_FILL_ONPATH_DATA_total_count, 0,        194863

L1_FILL_ONPATH_count, 0,         96327
L1_FILL_ONPATH_total_count, 0,        195430

L1_USE_ONPATH_IFETCH_count, 0,           695
L1_USE_ONPATH_IFETCH_pct, 0,        3.777
L1_USE_ONPATH_IFETCH_total_count, 0,          1290
L1_USE_ONPATH_IFETCH_total_pct, 0,        2.848

L1_USE_ONPATH_DATA_count, 0,         42146
L1_USE_ONPATH_DATA_pct, 0,        0.439
L1_USE_ONPATH_DATA_total_count, 0,         81019
L1_USE_ONPATH_DATA_total_pct, 0,        0.416

L1_USE_ONPATH_count, 0,        116984
L1_USE_ONPATH_pct, 0,        1.214
L1_USE_ONPATH_total_count, 0,        228944
L1_USE_ONPATH_total_pct, 0,        1.171

L1_CYCLE_count, 0,      14870069
L1_CYCLE_total_count, 0,      29694031

L1_LINES_count, 0,  243631210496
L1_LINES_pct, 0,    16384.000
L1_LINES_total_count, 0,  474449630825
L1_LINES_total_pct, 0,    15977.946

MLC_HIT_count, 218,         93521
MLC_HIT_total_count, 218,        189105

MLC_MISS_count, 218,        140847
MLC_MISS_total_count, 218,        280895

MLC_HIT_ALL_count, 219,        299269
MLC_HIT_ALL_total_count, 219,        614128

MLC_MISS_ALL_count, 219,        155723
MLC_MISS_ALL_total_count, 219,        313390

MLC_DEMAND_MISS_count, 220,        140847
MLC_DEMAND_MISS_total_count, 220,        280895

MLC_PREF_REQ_MISS_count, 220,             0
MLC_PREF_REQ_MISS_total_count, 220,             0

MLC_WB_MISS_count, 220,         14876
MLC_WB_MISS_total_count, 220,         32495

MLC_DEMAND_HIT_count, 221,         93521
MLC_DEMAND_HIT_total_count, 221,        189105

MLC_PREF_REQ_HIT_count, 221,             0
MLC_PREF_REQ_HIT_total_count, 221,             0

MLC_WB_HIT_count, 221,        205748
MLC_WB_HIT_total_count, 221,        425023

MLC_MISS_ONPATH_count, 222,        134857
MLC_MISS_ONPATH_total_count, 222,        268754

MLC_MISS_OFFPATH_count, 222,          5990
MLC_MISS_OFFPATH_total_count, 222,         12141

MLC_MISS_ALL_ONPATH_count, 223,        135789
MLC_MISS_ALL_ONPATH_total_count, 223,        270625

MLC_MISS_ALL_OFFPATH_count, 223,         19934
MLC_MISS_ALL_OFFPATH_total_count, 223,         42765

MLC_HIT_ONPATH_count, 224,         72751
MLC_HIT_ONPATH_total_count, 224,        146925

MLC_HIT_OFFPATH_count, 224,         20770
MLC_HIT_OFFPATH_total_count, 224,         42180

MLC_HIT_ALL_ONPATH_count, 225,        180765
MLC_HIT_ALL_ONPATH_total_count, 225,        364343

MLC_HIT_ALL_OFFPATH_count, 225,        118504
MLC_HIT_ALL_OFFPATH_total_count, 225,        249785

L1_QUEUE_OCCUPANCY_count, 0,       4611115
L1_QUEUE_OCCUPANCY_pct, 0,        0.155
L1_QUEUE_OCCUPANCY_total_count, 0,       9275552
L1_QUEUE_OCCUPANCY_total_pct, 0,        0.312

MLC_QUEUE_OCCUPANCY_count, 0,       4372788
MLC_QUEUE_OCCUPANCY_pct, 0,        0.147
MLC_QUEUE_OCCUPANCY_total_count, 0,       8796136
MLC_QUEUE_OCCUPANCY_total_pct, 0,        0.296

DCACHE_FILL_PORT_UNAVAILABLE_ONPATH_count, 0,         10058
DCACHE_FILL_PORT_UNAVAILABLE_ONPATH_total_count, 0,         19780

DCACHE_FILL_PORT_UNAVAILABLE_OFFPATH_count, 0,          1668
DCACHE_FILL_PORT_UNAVAILABLE_OFFPATH_total_count, 0,          3158

DCACHE_READ_PORT_UNAVAILABLE_ONPATH_count, 0,        409180
DCACHE_READ_PORT_UNAVAILABLE_ONPATH_total_count, 0,        815151

DCACHE_READ_PORT_UNAVAILABLE_OFFPATH_count, 0,        653366
DCACHE_READ_PORT_UNAVAILABLE_OFFPATH_total_count, 0,       1312365

DCACHE_FILL_OFFPATH_count, 0,         18492
DCACHE_FILL_OFFPATH_total_count, 0,         37140

DCACHE_USE_OFFPATH_count, 0,          6380
DCACHE_USE_OFFPATH_pct, 0,        0.345
DCACHE_USE_OFFPATH_total_count, 0,         13248
DCACHE_USE_OFFPATH_total_pct, 0,        0.357

DCACHE_FILL_ONPATH_count, 0,        202294
DCACHE_FILL_ONPATH_total_count, 0,        405564

DCACHE_USE_ONPATH_count, 0,       4400061
DCACHE_USE_ONPATH_pct, 0,       21.751
DCACHE_USE_ONPATH_total_count, 0,       8807622
DCACHE_USE_ONPATH_total_pct, 0,       21.717

ICACHE_FILL_OFFPATH_count, 0,        116108
ICACHE_FILL_OFFPATH_total_count, 0,        247350

ICACHE_USE_OFFPATH_count, 0,             0
ICACHE_USE_OFFPATH_pct, 0,        0.000
ICACHE_USE_OFFPATH_total_count, 0,             0
ICACHE_USE_OFFPATH_total_pct, 0,        0.000

ICACHE_FILL_ONPATH_count, 0,         18624
ICACHE_FILL_ONPATH_total_count, 0,         38163

ICACHE_USE_ONPATH_count, 0,             0
ICACHE_USE_ONPATH_pct, 0,        0.000
ICACHE_USE_ONPATH_total_count, 0,             0
ICACHE_USE_ONPATH_total_pct, 0,        0.000

REQBUF_CREATE_ONPATH_count, 0,        446608
REQBUF_CREATE_ONPATH_total_count, 0,        889094

REQBUF_ONPATH_MATCH_OFFPATH_count, 0,          4716
REQBUF_ONPATH_MATCH_OFFPATH_pct, 0,        0.011
REQBUF_ONPATH_MATCH_OFFPATH_total_count, 0,          9900
REQBUF_ONPATH_MATCH_OFFPATH_total_pct, 0,        0.011

REQBUF_CREATE_ONPATH_DATA_count, 0,        197390
REQBUF_CREATE_ONPATH_DATA_total_count, 0,        395262

REQBUF_ONPATH_MATCH_OFFPATH_DATA_count, 0,          4540
REQBUF_ONPATH_MATCH_OFFPATH_DATA_pct, 0,        0.023
REQBUF_ONPATH_MATCH_OFFPATH_DATA_total_count, 0,          9537
REQBUF_ONPATH_MATCH_OFFPATH_DATA_total_pct, 0,        0.024

REQBUF_CREATE_ONPATH_IFETCH_count, 0,             6
REQBUF_CREATE_ONPATH_IFETCH_total_count, 0,            36

REQBUF_ONPATH_MATCH_OFFPATH_IFETCH_count, 0,           176
REQBUF_ONPATH_MATCH_OFFPATH_IFETCH_pct, 0,       29.333
REQBUF_ONPATH_MATCH_OFFPATH_IFETCH_total_count, 0,           363
REQBUF_ONPATH_MATCH_OFFPATH_IFETCH_total_pct, 0,       10.083

REQBUF_CREATE_OFFPATH_count, 0,        139381
REQBUF_CREATE_OFFPATH_total_count, 0,        294543

ONPATH_KICKED_OUT_OFFPATH_count, 0,             0
ONPATH_KICKED_OUT_OFFPATH_total_count, 0,             0

ONPATH_KICKED_OUT_PREFETCH_count, 0,             0
ONPATH_KICKED_OUT_PREFETCH_total_count, 0,             0

DIST_ICACHE_FILL_OFFPATH_USED_count, 226,             0
DIST_ICACHE_FILL_OFFPATH_USED_total_count, 226,             0

DIST_ICACHE_FILL_OFFPATH_NOTUSED_count, 226,             0
DIST_ICACHE_FILL_OFFPATH_NOTUSED_total_count, 226,             0

DIST_ICACHE_FILL_ONPATH_PARTIAL_count, 226,           176
DIST_ICACHE_FILL_ONPATH_PARTIAL_total_count, 226,           363

DIST_ICACHE_FILL_ONPATH_count, 226,         18448
DIST_ICACHE_FILL_ONPATH_total_count, 226,         37800

DIST_DCACHE_FILL_OFFPATH_USED_count, 227,          6380
DIST_DCACHE_FILL_OFFPATH_USED_total_count, 227,         13248

DIST_DCACHE_FILL_OFFPATH_NOTUSED_count, 227,             0
DIST_DCACHE_FILL_OFFPATH_NOTUSED_total_count, 227,             0

DIST_DCACHE_FILL_ONPATH_PARTIAL_count, 227,          4540
DIST_DCACHE_FILL_ONPATH_PARTIAL_total_count, 227,          9537

DIST_DCACHE_FILL_ONPATH_count, 227,        197754
DIST_DCACHE_FILL_ONPATH_total_count, 227,        396027

DIST_L1_FILL_OFFPATH_USED_count, 228,           936
DIST_L1_FILL_OFFPATH_USED_total_count, 228,          2067

DIST_L1_FILL_OFFPATH_NOTUSED_count, 228,             0
DIST_L1_FILL_OFFPATH_NOTUSED_total_count, 228,             0

DIST_L1_FILL_ONPATH_PARTIAL_count, 228,          3352
DIST_L1_FILL_ONPATH_PARTIAL_total_count, 228,          7211

DIST_L1_FILL_ONPATH_count, 228,         92975
DIST_L1_FILL_ONPATH_total_count, 228,        188219

DIST_JUST_L1_FILL_OFFPATH_USED_count, 229,             0
DIST_JUST_L1_FILL_OFFPATH_USED_total_count, 229,             0

DIST_JUST_L1_FILL_OFFPATH_NOTUSED_count, 229,             0
DIST_JUST_L1_FILL_OFFPATH_NOTUSED_total_count, 229,             0

DIST_JUST_L1_FILL_ONPATH_PARTIAL_count, 229,             0
DIST_JUST_L1_FILL_ONPATH_PARTIAL_total_count, 229,             0

DIST_JUST_L1_FILL_ONPATH_count, 229,             0
DIST_JUST_L1_FILL_ONPATH_total_count, 229,             0

DIST_REQBUF_OFFPATH_USED_count, 230,         11453
DIST_REQBUF_OFFPATH_USED_total_count, 230,         23981

DIST_REQBUF_OFFPATH_NOTUSED_count, 230,             0
DIST_REQBUF_OFFPATH_NOTUSED_total_count, 230,             0

DIST_REQBUF_ONPATH_count, 230,        228579
DIST_REQBUF_ONPATH_total_count, 230,        461428

DIST2_REQBUF_OFFPATH_USED_PARTIAL_count, 231,          4716
DIST2_REQBUF_OFFPATH_USED_PARTIAL_total_count, 231,          9900

DIST2_REQBUF_OFFPATH_USED_FULL_count, 231,          6737
DIST2_REQBUF_OFFPATH_USED_FULL_total_count, 231,         14081

DIST2_REQBUF_OFFPATH_NOTUSED_count, 231,             0
DIST2_REQBUF_OFFPATH_NOTUSED_total_count, 231,             0

DIST2_REQBUF_ONPATH_count, 231,        228579
DIST2_REQBUF_ONPATH_total_count, 231,        461428

DIST_ICACHE_FILL_count, 0,        134732
DIST_ICACHE_FILL_total_count, 0,        285513

DIST_DCACHE_FILL_count, 0,        220786
DIST_DCACHE_FILL_total_count, 0,        442704

DIST_L1_FILL_count, 0,         99420
DIST_L1_FILL_total_count, 0,        203702

DIST_USED_OFFPATH_ICACHE_count, 232,             0
DIST_USED_OFFPATH_ICACHE_total_count, 232,             0

DIST_NOTUSED_OFFPATH_ICACHE_count, 232,             0
DIST_NOTUSED_OFFPATH_ICACHE_total_count, 232,             0

DIST_USED_OFFPATH_DCACHE_count, 233,             0
DIST_USED_OFFPATH_DCACHE_total_count, 233,             0

DIST_NOTUSED_OFFPATH_DCACHE_count, 233,             0
DIST_NOTUSED_OFFPATH_DCACHE_total_count, 233,             0

DIST_USED_OFFPATH_L1_count, 234,             0
DIST_USED_OFFPATH_L1_total_count, 234,             0

DIST_NOTUSED_OFFPATH_L1_count, 234,             0
DIST_NOTUSED_OFFPATH_L1_total_count, 234,             0

DIST_USED_OFFPATH_JUST_L1_count, 235,             0
DIST_USED_OFFPATH_JUST_L1_total_count, 235,             0

DIST_NOTUSED_OFFPATH_JUST_L1_count, 235,             0
DIST_NOTUSED_OFFPATH_JUST_L1_total_count, 235,             0

DIST_OFFPATH_ICACHE_FULL_count, 236,             0
DIST_OFFPATH_ICACHE_FULL_total_count, 236,             0

DIST_OFFPATH_ICACHE_PARTIAL_count, 236,             0
DIST_OFFPATH_ICACHE_PARTIAL_total_count, 236,             0

DIST_OFFPATH_ICACHE_NOTUSED_count, 236,             0
DIST_OFFPATH_ICACHE_NOTUSED_total_count, 236,             0

DIST_OFFPATH_DCACHE_FULL_count, 237,             0
DIST_OFFPATH_DCACHE_FULL_total_count, 237,             0

DIST_OFFPATH_DCACHE_PARTIAL_count, 237,             0
DIST_OFFPATH_DCACHE_PARTIAL_total_count, 237,             0

DIST_OFFPATH_DCACHE_NOTUSED_count, 237,             0
DIST_OFFPATH_DCACHE_NOTUSED_total_count, 237,             0

DIST_OFFPATH_L1_FULL_count, 238,             0
DIST_OFFPATH_L1_FULL_total_count, 238,             0

DIST_OFFPATH_L1_PARTIAL_count, 238,             0
DIST_OFFPATH_L1_PARTIAL_total_count, 238,             0

DIST_OFFPATH_L1_NOTUSED_count, 238,             0
DIST_OFFPATH_L1_NOTUSED_total_count, 238,             0

DIST_OFFPATH_JUST_L1_FULL_count, 239,             0
DIST_OFFPATH_JUST_L1_FULL_total_count, 239,             0

DIST_OFFPATH_JUST_L1_PARTIAL_count, 239,             0
DIST_OFFPATH_JUST_L1_PARTIAL_total_count, 239,             0

DIST_OFFPATH_JUST_L1_NOTUSED_count, 239,             0
DIST_OFFPATH_JUST_L1_NOTUSED_total_count, 239,             0

MLC_MISS_ONPATH_IFETCH_count, 240,           594
MLC_MISS_ONPATH_IFETCH_total_count, 240,          1222

MLC_MISS_ONPATH_DFETCH_count, 240,        115540
MLC_MISS_ONPATH_DFETCH_total_count, 240,        230770

MLC_MISS_ONPATH_DSTORE_count, 240,         18723
MLC_MISS_ONPATH_DSTORE_total_count, 240,         36762

MLC_MISS_ONPATH_IPRF_count, 240,             0
MLC_MISS_ONPATH_IPRF_total_count, 240,             0

MLC_MISS_ONPATH_DPRF_count, 240,             0
MLC_MISS_ONPATH_DPRF_total_count, 240,             0

MLC_MISS_ONPATH_WB_count, 240,           461
MLC_MISS_ONPATH_WB_total_count, 240,           914

MLC_MISS_ONPATH_WB_NODIRTY_count, 240,           471
MLC_MISS_ONPATH_WB_NODIRTY_total_count, 240,           957

MLC_MISS_OFFPATH_IFETCH_count, 241,           371
MLC_MISS_OFFPATH_IFETCH_total_count, 241,           750

MLC_MISS_OFFPATH_DFETCH_count, 241,          5387
MLC_MISS_OFFPATH_DFETCH_total_count, 241,         10986

MLC_MISS_OFFPATH_DSTORE_count, 241,           232
MLC_MISS_OFFPATH_DSTORE_total_count, 241,           405

MLC_MISS_OFFPATH_IPRF_count, 241,             0
MLC_MISS_OFFPATH_IPRF_total_count, 241,             0

MLC_MISS_OFFPATH_DPRF_count, 241,             0
MLC_MISS_OFFPATH_DPRF_total_count, 241,             0

MLC_MISS_OFFPATH_WB_count, 241,         13944
MLC_MISS_OFFPATH_WB_total_count, 241,         30624

MLC_MISS_OFFPATH_WB_NODIRTY_count, 241,             0
MLC_MISS_OFFPATH_WB_NODIRTY_total_count, 241,             0

MLC_HIT_ONPATH_IFETCH_count, 242,          8746
MLC_HIT_ONPATH_IFETCH_total_count, 242,         17355

MLC_HIT_ONPATH_DFETCH_count, 242,         57913
MLC_HIT_ONPATH_DFETCH_total_count, 242,        116692

MLC_HIT_ONPATH_DSTORE_count, 242,          6092
MLC_HIT_ONPATH_DSTORE_total_count, 242,         12878

MLC_HIT_ONPATH_IPRF_count, 242,             0
MLC_HIT_ONPATH_IPRF_total_count, 242,             0

MLC_HIT_ONPATH_DPRF_count, 242,             0
MLC_HIT_ONPATH_DPRF_total_count, 242,             0

MLC_HIT_ONPATH_WB_count, 242,          8647
MLC_HIT_ONPATH_WB_total_count, 242,         18309

MLC_HIT_ONPATH_WB_NODIRTY_count, 242,         99367
MLC_HIT_ONPATH_WB_NODIRTY_total_count, 242,        199109

MLC_HIT_OFFPATH_IFETCH_count, 243,          4235
MLC_HIT_OFFPATH_IFETCH_total_count, 243,          8734

MLC_HIT_OFFPATH_DFETCH_count, 243,         14549
MLC_HIT_OFFPATH_DFETCH_total_count, 243,         29492

MLC_HIT_OFFPATH_DSTORE_count, 243,          1986
MLC_HIT_OFFPATH_DSTORE_total_count, 243,          3954

MLC_HIT_OFFPATH_IPRF_count, 243,             0
MLC_HIT_OFFPATH_IPRF_total_count, 243,             0

MLC_HIT_OFFPATH_DPRF_count, 243,             0
MLC_HIT_OFFPATH_DPRF_total_count, 243,             0

MLC_HIT_OFFPATH_WB_count, 243,         97734
MLC_HIT_OFFPATH_WB_total_count, 243,        207605

MLC_HIT_OFFPATH_WB_NODIRTY_count, 243,             0
MLC_HIT_OFFPATH_WB_NODIRTY_total_count, 243,             0

L1_MISS_ONPATH_IFETCH_count, 244,           147
L1_MISS_ONPATH_IFETCH_total_count, 244,           383

L1_MISS_ONPATH_DFETCH_count, 244,         84392
L1_MISS_ONPATH_DFETCH_total_count, 244,        171177

L1_MISS_ONPATH_DSTORE_count, 244,         10761
L1_MISS_ONPATH_DSTORE_total_count, 244,         21768

L1_MISS_ONPATH_IPRF_count, 244,             0
L1_MISS_ONPATH_IPRF_total_count, 244,             0

L1_MISS_ONPATH_DPRF_count, 244,             0
L1_MISS_ONPATH_DPRF_total_count, 244,             0

L1_MISS_ONPATH_WB_count, 244,            48
L1_MISS_ONPATH_WB_total_count, 244,           114

L1_MISS_ONPATH_WB_NODIRTY_count, 244,          8809
L1_MISS_ONPATH_WB_NODIRTY_total_count, 244,         20003

L1_MISS_OFFPATH_IFETCH_count, 245,           148
L1_MISS_OFFPATH_IFETCH_total_count, 245,           284

L1_MISS_OFFPATH_DFETCH_count, 245,          1211
L1_MISS_OFFPATH_DFETCH_total_count, 245,          2500

L1_MISS_OFFPATH_DSTORE_count, 245,            74
L1_MISS_OFFPATH_DSTORE_total_count, 245,           149

L1_MISS_OFFPATH_IPRF_count, 245,             0
L1_MISS_OFFPATH_IPRF_total_count, 245,             0

L1_MISS_OFFPATH_DPRF_count, 245,             0
L1_MISS_OFFPATH_DPRF_total_count, 245,             0

L1_MISS_OFFPATH_WB_count, 245,          2335
L1_MISS_OFFPATH_WB_total_count, 245,          6694

L1_MISS_OFFPATH_WB_NODIRTY_count, 245,             0
L1_MISS_OFFPATH_WB_NODIRTY_total_count, 245,             0

L1_HIT_ONPATH_IFETCH_count, 246,           772
L1_HIT_ONPATH_IFETCH_total_count, 246,          1483

L1_HIT_ONPATH_DFETCH_count, 246,         34161
L1_HIT_ONPATH_DFETCH_total_count, 246,         65981

L1_HIT_ONPATH_DSTORE_count, 246,          7989
L1_HIT_ONPATH_DSTORE_total_count, 246,         15048

L1_HIT_ONPATH_IPRF_count, 246,             0
L1_HIT_ONPATH_IPRF_total_count, 246,             0

L1_HIT_ONPATH_DPRF_count, 246,             0
L1_HIT_ONPATH_DPRF_total_count, 246,             0

L1_HIT_ONPATH_WB_count, 246,           213
L1_HIT_ONPATH_WB_total_count, 246,           416

L1_HIT_ONPATH_WB_NODIRTY_count, 246,         74206
L1_HIT_ONPATH_WB_NODIRTY_total_count, 246,        146849

L1_HIT_OFFPATH_IFETCH_count, 247,           637
L1_HIT_OFFPATH_IFETCH_total_count, 247,          1275

L1_HIT_OFFPATH_DFETCH_count, 247,          1222
L1_HIT_OFFPATH_DFETCH_total_count, 247,          2229

L1_HIT_OFFPATH_DSTORE_count, 247,           132
L1_HIT_OFFPATH_DSTORE_total_count, 247,           202

L1_HIT_OFFPATH_IPRF_count, 247,             0
L1_HIT_OFFPATH_IPRF_total_count, 247,             0

L1_HIT_OFFPATH_DPRF_count, 247,             0
L1_HIT_OFFPATH_DPRF_total_count, 247,             0

L1_HIT_OFFPATH_WB_count, 247,         11070
L1_HIT_OFFPATH_WB_total_count, 247,         22861

L1_HIT_OFFPATH_WB_NODIRTY_count, 247,             0
L1_HIT_OFFPATH_WB_NODIRTY_total_count, 247,             0

DRAM_CYCLES_count, 0,             0
DRAM_CYCLES_total_count, 0,             0

DRAM_UNBLOCK_CYCLES_count, 0,             0
DRAM_UNBLOCK_CYCLES_pct, 0,         -nan
DRAM_UNBLOCK_CYCLES_total_count, 0,             0
DRAM_UNBLOCK_CYCLES_total_pct, 0,         -nan

DRAM_UNBLOCK_PERIODS_count, 0,             0
DRAM_UNBLOCK_PERIODS_total_count, 0,             0

MEM_REQ_BUFFER_FULL_count, 0,            35
MEM_REQ_BUFFER_FULL_total_count, 0,           951

MEM_REQ_BUFFER_FULL_DENIED_DEMAND_count, 0,             2
MEM_REQ_BUFFER_FULL_DENIED_DEMAND_total_count, 0,           161

CORE_MEM_BLOCKED_count, 0,             5
CORE_MEM_BLOCKED_total_count, 0,           214

MEM_REQ_BUFFER_FULL_DENIED_IFETCH_count, 248,             0
MEM_REQ_BUFFER_FULL_DENIED_IFETCH_total_count, 248,             1

MEM_REQ_BUFFER_FULL_DENIED_DFETCH_count, 248,             2
MEM_REQ_BUFFER_FULL_DENIED_DFETCH_total_count, 248,           145

MEM_REQ_BUFFER_FULL_DENIED_DSTORE_count, 248,             0
MEM_REQ_BUFFER_FULL_DENIED_DSTORE_total_count, 248,            15

MEM_REQ_BUFFER_FULL_DENIED_IPRF_count, 248,             0
MEM_REQ_BUFFER_FULL_DENIED_IPRF_total_count, 248,             0

MEM_REQ_BUFFER_FULL_DENIED_DPRF_count, 248,             0
MEM_REQ_BUFFER_FULL_DENIED_DPRF_total_count, 248,             0

MEM_REQ_BUFFER_FULL_DENIED_WB_count, 248,            23
MEM_REQ_BUFFER_FULL_DENIED_WB_total_count, 248,            90

MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_count, 248,             0
MEM_REQ_BUFFER_FULL_DENIED_WB_NODIRTY_total_count, 248,             0

MEM_QUEUE_FULL_count, 0,            10
MEM_QUEUE_FULL_total_count, 0,           700

MEM_REQ_BUFFER_MISS_count, 249,        585989
MEM_REQ_BUFFER_MISS_total_count, 249,       1183637

MEM_REQ_BUFFER_HIT_count, 249,        526314
MEM_REQ_BUFFER_HIT_total_count, 249,       1057773

MEM_REQ_FDIP_BUFFER_HIT_count, 0,         44855
MEM_REQ_FDIP_BUFFER_HIT_total_count, 0,         95637

MEM_REQ_FDIP_CYCLE_DELTA_count, 0,        566121
MEM_REQ_FDIP_CYCLE_DELTA_total_count, 0,       1612337

MEM_REQ_DEMAND_ICACHE_BUFFER_HIT_count, 0,            25
MEM_REQ_DEMAND_ICACHE_BUFFER_HIT_total_count, 0,            74

MEM_REQ_DEMAND_ICACHE_CYCLE_DELTA_count, 0,           733
MEM_REQ_DEMAND_ICACHE_CYCLE_DELTA_total_count, 0,          5513

MEM_REQ_IFETCH_count, 250,            13
MEM_REQ_IFETCH_total_count, 250,            66

MEM_REQ_DFETCH_count, 250,        193388
